OMSI Index,41,
Block Order,
1,5,4,3,2,0,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
1,1,4,,
3,2,2,,
3,3,4,,
5,5,4,,
5,4,5,,
6,6,6,,
Choice - Block 1,
1,1,1,,
2,2,2,,
3,3,3,,
3,3,5,,
5,5,5,,
6,6,6,,
Choice - Block 2,
2,2,2,,
4,4,4,,
3,3,3,,
6,6,6,,
6,5,3,,
5,6,5,,
Choice - Block 3,
1,1,1,,
1,3,2,,
3,5,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
2,3,1,,
2,3,3,,
3,5,5,,
4,4,4,,
2,5,3,,
2,1,1,,
Choice - Block 5,
2,2,2,,
2,4,3,,
3,3,3,,
4,6,6,,
5,4,5,,
6,6,6,,
Confidence - Block 0,
29,31,8,,
25,19,73,,
45,35,28,,
26,17,15,,
36,30,44,,
41,44,62,,
Confidence - Block 1,
98,100,95,,
85,100,91,,
0,78,67,,
45,69,77,,
70,80,76,,
63,37,90,,
Confidence - Block 2,
62,47,51,,
51,51,44,,
54,55,36,,
51,30,53,,
48,45,18,,
25,51,46,,
Confidence - Block 3,
92,82,59,,
95,53,71,,
63,54,63,,
63,83,95,,
37,82,71,,
78,0,89,,
Confidence - Block 4,
43,80,15,,
84,79,59,,
63,76,56,,
83,84,87,,
23,83,63,,
36,96,85,,
Confidence - Block 5,
82,58,72,,
62,83,60,,
88,85,64,,
87,74,35,,
61,62,74,,
85,87,87,,
Response Time - Block 0,
3.69,2.5,13.8102,,
4.27,9.35012,1.24,,
8.78011,8.14009,2.69,,
8.79011,11.6602,8.04009,,
2.93,5.89004,1.04,,
1.32,1.28,1.23,,
Response Time - Block 1,
4.27,1.25,1.54,,
2.99,0.859999,0.989999,,
5.88004,8.5001,20.1904,,
23.4704,3.75,1.65,,
3.72,5.72004,2.36,,
6.85006,24.2905,2.27,,
Response Time - Block 2,
1.26,4.55001,2.01,,
2.74,2.93,1.52,,
14.5302,1.65,10.2401,,
11.2302,6.19005,1.68,,
36.9098,5.61003,5.30003,,
5.50003,1.53,8.84011,,
Response Time - Block 3,
1.54,1.26,7.55008,,
1.63,8.3401,1.1,,
4.58001,12.6602,3.05,,
1.68,2.21,1.29,,
14.1102,2.02,6.47005,,
1.73,1.96,1.46,,
Response Time - Block 4,
9.08011,3.48,14.2402,,
1.33,2.24,5.72004,,
4.04,4.57001,8.4101,,
1.49,2.34,2.24,,
23.4404,1.32,6.28005,,
3.89,1.12,1.18,,
Response Time - Block 5,
1.94,3.6,1.11,,
11.6602,13.6302,10.5601,,
1.79,2.61,10.8402,,
1.88,8.96011,13.8502,,
5.68004,5.80004,5.64003,,
1.78,2.33,1.19,,
