OMSI Index,49,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
0,1,5,2,4,3,,,,,,,,,,,,
Pattern Order in Blocks,,,,,,,,,,,,,,,,,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2
Choice - Block 0,,,,,,,,,,,,,,,,,
5,3,4,,,,,,,,,,,,,,,
6,4,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,6,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,6,4,,,,,,,,,,,,,,,
Choice - Block 1,,,,,,,,,,,,,,,,,
1,1,4,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,3,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 2,,,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,6,6,,,,,,,,,,,,,,,
4,5,5,,,,,,,,,,,,,,,
4,4,6,,,,,,,,,,,,,,,
Choice - Block 3,,,,,,,,,,,,,,,,,
1,4,1,,,,,,,,,,,,,,,
2,2,1,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 4,,,,,,,,,,,,,,,,,
2,6,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
1,5,5,,,,,,,,,,,,,,,
6,1,6,,,,,,,,,,,,,,,
Choice - Block 5,,,,,,,,,,,,,,,,,
2,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Confidence - Block 0,,,,,,,,,,,,,,,,,
45,2,32,,,,,,,,,,,,,,,
24,1,0,,,,,,,,,,,,,,,
98,100,100,,,,,,,,,,,,,,,
1,10,28,,,,,,,,,,,,,,,
49,4,61,,,,,,,,,,,,,,,
40,50,15,,,,,,,,,,,,,,,
Confidence - Block 1,,,,,,,,,,,,,,,,,
30,50,97,,,,,,,,,,,,,,,
90,92,49,,,,,,,,,,,,,,,
97,100,100,,,,,,,,,,,,,,,
93,90,90,,,,,,,,,,,,,,,
96,50,100,,,,,,,,,,,,,,,
99,95,95,,,,,,,,,,,,,,,
Confidence - Block 2,,,,,,,,,,,,,,,,,
86,47,49,,,,,,,,,,,,,,,
100,90,96,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,72,91,,,,,,,,,,,,,,,
89,50,56,,,,,,,,,,,,,,,
50,50,88,,,,,,,,,,,,,,,
Confidence - Block 3,,,,,,,,,,,,,,,,,
100,50,68,,,,,,,,,,,,,,,
100,49,22,,,,,,,,,,,,,,,
99,100,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
Confidence - Block 4,,,,,,,,,,,,,,,,,
38,7,41,,,,,,,,,,,,,,,
100,97,100,,,,,,,,,,,,,,,
100,100,85,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
31,4,49,,,,,,,,,,,,,,,
7,2,72,,,,,,,,,,,,,,,
Confidence - Block 5,,,,,,,,,,,,,,,,,
60,96,94,,,,,,,,,,,,,,,
60,94,100,,,,,,,,,,,,,,,
100,90,100,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
100,91,100,,,,,,,,,,,,,,,
80,95,97,,,,,,,,,,,,,,,
Response Time - Block 0,,,,,,,,,,,,,,,,,
14.9502,7.56008,9.06011,,,,,,,,,,,,,,,
25.2105,10.6601,2.92,,,,,,,,,,,,,,,
1.63,2.18,1.26,,,,,,,,,,,,,,,
30.7206,9.55012,1.28,,,,,,,,,,,,,,,
33.8503,24.9005,1.2,,,,,,,,,,,,,,,
11.6302,1.67,8.20009,,,,,,,,,,,,,,,
Response Time - Block 1,,,,,,,,,,,,,,,,,
1.57,8.6101,1.06,,,,,,,,,,,,,,,
1.24,6.44005,5.64003,,,,,,,,,,,,,,,
5.94004,1.35,1.27,,,,,,,,,,,,,,,
7.32007,1.46,2.7,,,,,,,,,,,,,,,
8.01009,17.4403,0.979999,,,,,,,,,,,,,,,
4.71001,2.77,9.98013,,,,,,,,,,,,,,,
Response Time - Block 2,,,,,,,,,,,,,,,,,
0.889999,0.989999,13.6102,,,,,,,,,,,,,,,
1.31,1.25,1.27,,,,,,,,,,,,,,,
1.33,1.16,1.09,,,,,,,,,,,,,,,
9.82013,7.38007,4.22,,,,,,,,,,,,,,,
3.83,26.2605,2.86,,,,,,,,,,,,,,,
15.0202,11.1202,4.98002,,,,,,,,,,,,,,,
Response Time - Block 3,,,,,,,,,,,,,,,,,
2.34,0.939999,2.31,,,,,,,,,,,,,,,
1.28,9.69013,7.75008,,,,,,,,,,,,,,,
1.12,1.05,1.23,,,,,,,,,,,,,,,
1.26,1.23,1.28,,,,,,,,,,,,,,,
7.09007,1.4,1.08,,,,,,,,,,,,,,,
2.94,1.38,0.989999,,,,,,,,,,,,,,,
Response Time - Block 4,,,,,,,,,,,,,,,,,
11.0102,5.23002,1.42,,,,,,,,,,,,,,,
1.18,1.94,1.21,,,,,,,,,,,,,,,
1.07,1.15,2.42,,,,,,,,,,,,,,,
2.9,2.08,1.07,,,,,,,,,,,,,,,
11.7902,18.2603,1.57,,,,,,,,,,,,,,,
23.9705,10.1601,3.02,,,,,,,,,,,,,,,
Response Time - Block 5,,,,,,,,,,,,,,,,,
10.2301,1.7,0.949999,,,,,,,,,,,,,,,
1.25,1.03,1.51,,,,,,,,,,,,,,,
1.34,3.5,2.65,,,,,,,,,,,,,,,
1.27,1.31,1.2,,,,,,,,,,,,,,,
1.18,6.68006,1.3,,,,,,,,,,,,,,,
12.5802,3.82,4.04,,,,,,,,,,,,,,,
