OMSI Index,68,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
4,5,3,0,2,1,,,,,,,,,,,,
Pattern Order in Blocks,,,,,,,,,,,,,,,,,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2
Choice - Block 0,,,,,,,,,,,,,,,,,
6,5,5,,,,,,,,,,,,,,,
2,2,6,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
5,4,5,,,,,,,,,,,,,,,
5,3,4,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 1,,,,,,,,,,,,,,,,,
1,4,1,,,,,,,,,,,,,,,
1,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
5,4,4,,,,,,,,,,,,,,,
3,5,5,,,,,,,,,,,,,,,
-1,6,6,,,,,,,,,,,,,,,
Choice - Block 2,,,,,,,,,,,,,,,,,
6,6,1,,,,,,,,,,,,,,,
2,6,6,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
6,5,4,,,,,,,,,,,,,,,
4,4,5,,,,,,,,,,,,,,,
5,2,6,,,,,,,,,,,,,,,
Choice - Block 3,,,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,3,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 4,,,,,,,,,,,,,,,,,
3,2,2,,,,,,,,,,,,,,,
2,6,2,,,,,,,,,,,,,,,
3,5,5,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
3,2,6,,,,,,,,,,,,,,,
6,1,6,,,,,,,,,,,,,,,
Choice - Block 5,,,,,,,,,,,,,,,,,
2,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
3,3,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Confidence - Block 0,,,,,,,,,,,,,,,,,
92,94,99,,,,,,,,,,,,,,,
93,55,82,,,,,,,,,,,,,,,
92,96,100,,,,,,,,,,,,,,,
88,93,92,,,,,,,,,,,,,,,
90,91,96,,,,,,,,,,,,,,,
92,91,58,,,,,,,,,,,,,,,
Confidence - Block 1,,,,,,,,,,,,,,,,,
95,92,90,,,,,,,,,,,,,,,
0,94,93,,,,,,,,,,,,,,,
94,94,100,,,,,,,,,,,,,,,
90,92,96,,,,,,,,,,,,,,,
90,92,96,,,,,,,,,,,,,,,
0,90,92,,,,,,,,,,,,,,,
Confidence - Block 2,,,,,,,,,,,,,,,,,
39,90,91,,,,,,,,,,,,,,,
99,99,92,,,,,,,,,,,,,,,
