OMSI Index,92,
Block Order,
5,3,0,1,2,4,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
3,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,4,,
1,6,6,,
Choice - Block 1,
1,4,2,,
2,1,1,,
3,3,3,,
4,4,1,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,6,6,,
2,2,2,,
3,3,3,,
4,1,5,,
4,5,5,,
2,6,1,,
Choice - Block 3,
1,1,1,,
2,1,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
1,6,6,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
1,1,1,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
25,22,46,,
40,51,40,,
55,56,79,,
38,26,35,,
45,59,39,,
12,42,53,,
Confidence - Block 1,
43,60,53,,
45,40,49,,
76,100,91,,
31,65,42,,
76,94,100,,
84,84,100,,
Confidence - Block 2,
61,67,57,,
71,77,72,,
99,92,71,,
32,27,46,,
42,45,39,,
62,38,58,,
Confidence - Block 3,
80,88,69,,
68,56,41,,
65,70,74,,
83,84,81,,
80,70,70,,
51,85,80,,
Confidence - Block 4,
73,37,62,,
88,89,100,,
82,100,100,,
100,100,84,,
54,48,76,,
65,50,63,,
Confidence - Block 5,
63,64,77,,
87,81,80,,
85,91,80,,
66,79,81,,
68,78,86,,
70,84,83,,
Response Time - Block 0,
14.5702,7.75008,9.43012,,
4.64001,1.49,9.40012,,
1.44,1.57,1.59,,
20.5004,9.43012,7.49008,,
3.18,2.04,9.47012,,
20.5504,6.12005,3.43,,
Response Time - Block 1,
10.9702,3.02,3,,
5.14002,8.5901,3.59,,
3.64,1.7,2.55,,
15.5003,1.18,7.17007,,
3.19,1.65,1.31,,
1.61,2.65,2.33,,
Response Time - Block 2,
1.03,8.6101,2.01,,
2.32,3.04,0.909999,,
1.36,4.26,2.34,,
29.4506,20.8304,12.5002,,
10.3001,3.78,7.14007,,
1.75,8.3801,4.23,,
Response Time - Block 3,
1.06,2.38,1.39,,
1.79,15.9103,19.6504,,
4.71001,2.45,7.14007,,
2.62,1.66,3.27,,
4.35,3.08,5.04002,,
4.25,1.54,1.56,,
Response Time - Block 4,
5.28003,17.9403,8.92011,,
2.66,0.999999,1.22,,
2.45,1.85,0.839999,,
3.4,1.21,1.5,,
6.87006,4.18,1.27,,
1.02,3.37,1.67,,
Response Time - Block 5,
13.1102,12.4702,1.38,,
1.9,1.01,1.33,,
1.86,1.76,1.11,,
2.27,2.04,2.3,,
3.29,3.86,2.26,,
3.36,1.94,2.43,,
