OMSI Index,85,
Block Order,
1,2,0,3,5,4,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
5,5,5,,
1,5,2,,
3,3,3,,
4,4,5,,
5,4,4,,
6,2,6,,
Choice - Block 1,
1,4,1,,
2,1,1,,
3,3,3,,
3,4,4,,
5,5,5,,
6,6,5,,
Choice - Block 2,
1,2,1,,
2,2,2,,
3,3,3,,
6,5,5,,
2,4,4,,
6,1,6,,
Choice - Block 3,
1,1,1,,
1,1,6,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
6,6,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
1,6,6,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
48,11,34,,
81,8,8,,
28,19,41,,
25,5,25,,
81,32,10,,
51,7,72,,
Confidence - Block 1,
82,36,76,,
44,60,88,,
33,69,70,,
26,21,49,,
68,82,50,,
44,39,47,,
Confidence - Block 2,
16,41,85,,
94,100,92,,
100,89,76,,
89,20,44,,
16,45,46,,
64,45,65,,
Confidence - Block 3,
52,75,20,,
79,39,19,,
14,90,75,,
35,43,76,,
84,85,69,,
25,13,87,,
Confidence - Block 4,
18,15,30,,
88,100,21,,
91,87,86,,
96,96,96,,
22,12,21,,
24,17,51,,
Confidence - Block 5,
66,88,38,,
100,100,33,,
100,100,87,,
89,65,93,,
91,89,81,,
96,100,83,,
Response Time - Block 0,
1.53,6.43005,2.19,,
1.33,7.56008,6.67006,,
3.11,3.32,1.86,,
5.05002,5.52003,1.24,,
2.15,2.07,2.4,,
1.48,16.5703,1.19,,
Response Time - Block 1,
1.37,8.6201,3.74,,
9.17011,12.1602,1.65,,
9.05011,1.32,1.49,,
7.40007,14.7102,1.15,,
1.89,1.99,2.76,,
4.59001,7.32007,2.3,,
Response Time - Block 2,
6.85006,1.54,1.65,,
1.05,1.64,1.14,,
1.12,3.88,1.19,,
1.28,12.5902,4.70001,,
15.7703,3.08,1.02,,
4.98002,1.67,1.63,,
Response Time - Block 3,
1.8,1.12,3.31,,
1.15,1.53,8.4101,,
9.23012,2.93,1.02,,
4.3,8.80011,1.64,,
1.42,5.25003,1.24,,
5.71004,8.3501,1.27,,
Response Time - Block 4,
9.00011,2.61,1.12,,
1.33,1.17,1.92,,
1.5,2.22,1.34,,
1.27,1.22,1.75,,
1.53,1.09,4.08,,
2.94,1.53,1.16,,
Response Time - Block 5,
3.73,0.989999,8.4901,,
1.34,1.2,1.13,,
2.62,1.59,1.74,,
6.22005,8.85011,1.23,,
2.47,1.23,3.26,,
4.09,1.51,1.32,,
