OMSI Index,102,
Block Order,
3,4,2,5,1,0,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
1,1,6,,
2,2,2,,
5,5,4,,
4,5,5,,
6,1,1,,
4,4,5,,
Choice - Block 1,
1,1,1,,
2,2,1,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,5,1,,
2,2,2,,
3,3,3,,
5,6,5,,
5,6,5,,
2,6,4,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
4,2,6,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
1,6,6,,
Choice - Block 5,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
68,71,39,,
64,70,64,,
75,76,56,,
63,51,57,,
62,48,39,,
72,66,54,,
Confidence - Block 1,
60,90,78,,
83,91,100,,
100,100,95,,
91,62,68,,
100,100,100,,
90,95,96,,
Confidence - Block 2,
64,67,64,,
100,100,100,,
100,100,100,,
70,84,80,,
65,75,72,,
66,69,69,,
Confidence - Block 3,
89,72,75,,
80,72,78,,
47,50,64,,
90,100,100,,
89,100,100,,
69,50,64,,
Confidence - Block 4,
58,80,44,,
100,100,100,,
100,100,100,,
100,100,86,,
58,69,61,,
68,59,50,,
Confidence - Block 5,
92,92,89,,
100,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
90,100,100,,
Response Time - Block 0,
1.96,0.7,3.13,,
0.949999,0.849999,0.849999,,
0.979999,0.849999,1.28,,
1.28,6.98006,1.32,,
1.34,6.21005,1.57,,
1.49,6.44005,2.85,,
Response Time - Block 1,
1.72,0.67,0.66,,
1.08,1.07,0.76,,
3.57,2.8,0.969999,,
1.09,0.839999,2.49,,
1.07,1.07,1.26,,
1.06,0.76,0.79,,
Response Time - Block 2,
2.48,2.62,1.64,,
1.11,1.15,1.01,,
1.11,1.17,1.78,,
2.55,1.21,0.78,,
6.91006,1.02,2.38,,
1.26,0.889999,1.02,,
Response Time - Block 3,
0.869999,0.77,1.02,,
2.03,1.16,1.2,,
13.2202,1.61,1.05,,
1.1,0.999999,2.8,,
1.05,2.07,0.999999,,
1.61,1.28,1.57,,
Response Time - Block 4,
4.99002,1.56,4.64001,,
0.879999,1.24,1.2,,
0.64,1.58,0.889999,,
1.05,3.77,1.27,,
1.42,1.26,1.61,,
1.49,0.979999,6.40005,,
Response Time - Block 5,
1.04,0.889999,0.979999,,
1.26,1.27,1.01,,
0.849999,1.12,1.48,,
2.15,4.74001,1.59,,
1.17,1.46,2.01,,
1.59,2.86,0.999999,,
