OMSI Index,108,
Block Order,
4,5,3,0,2,1,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
3,1,1,,
2,2,2,,
3,3,4,,
5,4,3,,
3,5,5,,
5,6,6,,
Choice - Block 1,
1,1,1,,
2,2,2,,
3,3,3,,
4,1,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
6,5,1,,
2,2,2,,
3,3,3,,
5,5,6,,
5,4,4,,
6,6,6,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
1,6,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
2,6,6,,
Choice - Block 5,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
37,64,26,,
84,87,80,,
50,47,64,,
54,40,39,,
56,68,47,,
26,36,39,,
Confidence - Block 1,
45,87,95,,
62,94,88,,
70,87,68,,
41,52,64,,
82,84,100,,
86,73,94,,
Confidence - Block 2,
48,37,75,,
97,100,100,,
97,100,100,,
63,54,35,,
65,39,36,,
56,71,78,,
Confidence - Block 3,
55,52,85,,
77,61,85,,
75,61,72,,
89,94,92,,
90,85,92,,
84,89,93,,
Confidence - Block 4,
60,59,67,,
86,94,99,,
100,100,100,,
81,89,96,,
66,70,74,,
48,50,66,,
Confidence - Block 5,
90,93,95,,
95,96,94,,
99,100,97,,
95,88,99,,
86,98,99,,
97,92,86,,
Response Time - Block 0,
3.37,0.879999,1.36,,
1.06,0.83,0.78,,
6.80006,4.11,0.859999,,
1.1,0.969999,6.75006,,
0.909999,1.26,0.859999,,
3.8,5.89004,0.959999,,
Response Time - Block 1,
0.899999,0.879999,0.859999,,
1.02,1.13,0.72,,
2.12,1.06,0.839999,,
0.959999,0.82,0.7,,
0.68,1.17,0.939999,,
0.959999,2.63,1.51,,
Response Time - Block 2,
0.889999,1.06,0.81,,
0.969999,1.63,2.69,,
1.3,0.989999,1.46,,
3.98,0.959999,0.849999,,
0.76,0.939999,0.879999,,
0.63,1.04,0.81,,
Response Time - Block 3,
1.21,1.1,0.73,,
1.02,0.8,0.77,,
2.13,0.78,0.999999,,
0.959999,1.05,1.04,,
0.63,1.26,2.37,,
0.81,1.29,1.03,,
Response Time - Block 4,
2.32,1.57,0.859999,,
0.939999,1.33,0.929999,,
1.58,0.889999,1.03,,
2.51,2.58,1.31,,
9.99013,2,0.929999,,
6.78006,1.06,0.73,,
Response Time - Block 5,
1.32,0.929999,0.849999,,
1.09,1.01,0.81,,
0.8,0.82,0.929999,,
0.939999,2.85,0.949999,,
1.12,1.01,1.2,,
0.76,0.78,0.929999,,
