OMSI Index,36,
Block Order,
4,5,3,0,2,1,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
1,1,1,,
2,2,1,,
4,3,3,,
1,5,2,,
3,4,6,,
6,6,3,,
Choice - Block 1,
1,4,1,,
2,2,2,,
3,3,3,,
4,4,2,,
5,5,5,,
6,6,6,,
Choice - Block 2,
6,6,4,,
2,2,2,,
5,5,3,,
4,4,2,,
3,1,3,,
2,3,3,,
Choice - Block 3,
1,1,1,,
1,2,1,,
3,3,3,,
4,4,4,,
5,5,5,,
5,6,6,,
Choice - Block 4,
4,3,3,,
2,2,2,,
5,3,5,,
4,4,4,,
5,6,5,,
2,6,1,,
Choice - Block 5,
2,1,1,,
2,1,2,,
2,2,3,,
4,4,4,,
6,6,5,,
6,6,6,,
Confidence - Block 0,
88,74,56,,
94,72,90,,
55,60,63,,
72,60,58,,
59,72,86,,
51,69,56,,
Confidence - Block 1,
87,88,99,,
80,94,93,,
96,99,96,,
88,45,85,,
96,97,99,,
100,99,97,,
Confidence - Block 2,
61,62,74,,
70,96,73,,
84,66,62,,
66,84,77,,
68,85,58,,
56,63,69,,
Confidence - Block 3,
94,94,100,,
97,80,70,,
89,94,98,,
100,99,99,,
98,97,97,,
97,99,97,,
Confidence - Block 4,
78,54,90,,
99,99,98,,
90,95,96,,
99,100,100,,
60,49,94,,
60,69,71,,
Confidence - Block 5,
98,75,84,,
95,100,95,,
70,23,96,,
99,99,100,,
73,97,80,,
99,98,97,,
Response Time - Block 0,
2.37,3.79,5.59003,,
3.08,2.63,1.55,,
5.15002,1.29,4.45001,,
2.55,3.61,3.7,,
7.04007,5.18002,3.55,,
14.7402,5.19002,9.35012,,
Response Time - Block 1,
3.83,2.73,1.54,,
4.44001,1.13,2.11,,
1.49,1.3,1.77,,
1.65,2.59,2.83,,
1.5,1.8,1.96,,
2.3,1.61,1.59,,
Response Time - Block 2,
2.33,6.61006,4.05,,
1.33,1.72,2.13,,
13.5802,1.05,1.88,,
5.39003,2.28,0.909999,,
3.56,1.49,0.919999,,
2.74,2.39,2.9,,
Response Time - Block 3,
2.53,4.87002,2.12,,
4.72001,2.08,5.15002,,
6.13005,1.8,1.31,,
3.75,1.74,3.44,,
5.81004,2.02,2.14,,
2.63,1.62,1.46,,
Response Time - Block 4,
8.3201,25.8105,7.54008,,
1.64,1.66,1.95,,
2.79,3.84,2.16,,
1.44,1.42,2.63,,
15.6903,7.35007,2.39,,
25.3205,15.8703,1.98,,
Response Time - Block 5,
7.10007,4.32,3.6,,
4.41001,2.85,2.7,,
15.5803,10.4601,1.03,,
1.43,1.56,1.45,,
9.65013,1.89,11.8502,,
5.32003,4.48001,6.35005,,
