OMSI Index,62,
Block Order,
5,0,4,1,3,2,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
1,5,6,,
2,6,2,,
4,4,4,,
5,6,3,,
5,4,4,,
1,3,4,,
Choice - Block 1,
2,1,1,,
1,1,2,,
3,3,3,,
1,1,2,,
3,5,5,,
6,6,6,,
Choice - Block 2,
1,2,1,,
2,2,2,,
5,5,5,,
6,6,6,,
4,4,4,,
6,6,1,,
Choice - Block 3,
1,1,1,,
1,1,1,,
3,2,3,,
4,3,4,,
5,5,5,,
3,3,3,,
Choice - Block 4,
2,6,2,,
2,2,2,,
4,5,5,,
4,4,4,,
5,3,2,,
3,3,1,,
Choice - Block 5,
2,2,2,,
2,2,2,,
5,5,5,,
4,4,4,,
3,5,5,,
5,6,6,,
Confidence - Block 0,
58,59,38,,
20,40,44,,
44,55,74,,
43,65,44,,
52,49,66,,
59,32,36,,
Confidence - Block 1,
25,65,46,,
0,79,77,,
46,64,67,,
34,84,52,,
28,63,62,,
34,43,75,,
Confidence - Block 2,
75,85,34,,
89,82,90,,
76,60,71,,
41,46,53,,
20,39,32,,
36,28,43,,
Confidence - Block 3,
87,77,78,,
88,77,82,,
35,10,33,,
81,0,86,,
58,78,58,,
70,52,43,,
Confidence - Block 4,
47,73,43,,
73,73,82,,
35,22,80,,
73,78,76,,
20,40,51,,
34,24,74,,
Confidence - Block 5,
0,39,50,,
75,74,90,,
78,66,45,,
90,81,90,,
49,80,47,,
77,83,79,,
Response Time - Block 0,
8.7001,14.0202,8.5201,,
34.1403,9.11011,7.60008,,
9.44012,6.49005,1.33,,
5.94004,18.6503,8.95011,,
4.65001,8.3901,1.56,,
1.86,19.9604,16.5203,,
Response Time - Block 1,
16.2103,1.89,7.38007,,
1.82,3.03,1.44,,
11.1702,3.49,1.4,,
15.9003,1.7,5.91004,,
16.6903,4.76001,1.58,,
7.61008,4.72001,4.41001,,
Response Time - Block 2,
1.86,1.33,11.7402,,
1.83,1.44,1.82,,
9.17011,3.89,3.02,,
2.06,7.05007,4.91002,,
20.4804,15.4203,4.95002,,
7.32007,9.32012,2.2,,
Response Time - Block 3,
1.55,1.5,1.58,,
1.7,1.79,1.14,,
39.1194,18.9403,17.6203,,
1.49,1.19,2.13,,
12.1002,3.02,7.75008,,
5.54003,6.56006,21.1604,,
Response Time - Block 4,
17.8403,5.47003,13.2602,,
2.29,2.26,1.46,,
13.8002,17.6903,6.71006,,
1.67,1.43,4.57001,,
20.6004,13.6102,7.94009,,
11.6402,14.1602,1.56,,
Response Time - Block 5,
3.26,8.29009,4.91002,,
1.67,3.33,1.71,,
10.9702,12.0202,12.2802,,
3.43,4,2.05,,
18.0603,9.92013,10.6801,,
2.26,4.35,3.85,,
