OMSI Index,78,
Block Order,
1,2,0,3,5,4,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,6,,
5,3,4,,
6,4,2,,
Choice - Block 1,
1,4,1,,
2,2,2,,
3,3,3,,
4,4,4,,
6,5,5,,
6,6,6,,
Choice - Block 2,
1,2,1,,
2,2,2,,
3,3,3,,
4,6,6,,
5,5,4,,
2,1,5,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
6,5,5,,
6,6,6,,
Choice - Block 4,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 5,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
4,4,20,,
57,13,52,,
34,68,39,,
12,5,9,,
16,17,32,,
19,3,2,,
Confidence - Block 1,
34,7,14,,
79,66,24,,
68,92,58,,
33,17,10,,
54,27,70,,
44,36,55,,
Confidence - Block 2,
20,4,33,,
16,46,62,,
57,100,91,,
21,18,24,,
14,19,13,,
17,6,7,,
Confidence - Block 3,
50,74,100,,
68,65,100,,
69,91,84,,
100,100,100,,
19,71,100,,
50,60,100,,
Confidence - Block 4,
54,78,62,,
89,100,93,,
100,100,100,,
100,100,100,,
77,53,71,,
22,37,81,,
Confidence - Block 5,
73,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
Response Time - Block 0,
19.0803,6.83006,3.13,,
0.899999,5.83004,1.34,,
1.15,1.53,1.22,,
9.64013,7.49008,16.3803,,
1.14,23.5104,1.14,,
7.61008,17.5103,51.7673,,
Response Time - Block 1,
1.59,16.1003,2.86,,
1.28,1.09,1.75,,
3.4,1.21,1.32,,
4.3,14.8802,21.7704,,
1.79,3.9,1.26,,
8.28009,22.0704,5.21002,,
Response Time - Block 2,
1.57,3.87,0.78,,
3.57,0.999999,0.72,,
1.17,0.989999,1.69,,
21.3004,6.43005,1.14,,
1.21,1.64,1.22,,
4.97002,7.88009,20.6604,,
Response Time - Block 3,
3.63,0.979999,0.949999,,
1.13,1.17,1.58,,
1.68,1.09,1.4,,
21.7604,2.29,1.36,,
22.5004,2.76,1.13,,
8.03009,1.69,0.919999,,
Response Time - Block 4,
1.85,0.78,1.62,,
0.969999,1.21,1.67,,
0.77,1.09,1.05,,
1.05,1.55,1.22,,
1.14,4.01,0.869999,,
19.1103,1.15,1.15,,
Response Time - Block 5,
1.94,0.82,1.49,,
0.899999,1.07,1.56,,
1.48,0.889999,1.27,,
1.22,1.1,1.27,,
1.11,8.6301,1.18,,
1.17,1.53,0.949999,,
