OMSI Index,98,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
1,2,0,3,5,4,,,,,,,,,,,,
Pattern Order in Blocks,,,,,,,,,,,,,,,,,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3
Choice - Block 0,,,,,,,,,,,,,,,,,
4,5,6,,,,,,,,,,,,,,,
6,2,2,,,,,,,,,,,,,,,
4,3,3,,,,,,,,,,,,,,,
5,3,4,,,,,,,,,,,,,,,
5,5,4,,,,,,,,,,,,,,,
6,4,4,,,,,,,,,,,,,,,
Choice - Block 1,,,,,,,,,,,,,,,,,
2,4,1,,,,,,,,,,,,,,,
2,4,1,,,,,,,,,,,,,,,
4,4,5,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
3,3,6,,,,,,,,,,,,,,,
Choice - Block 2,,,,,,,,,,,,,,,,,
4,4,6,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
6,4,4,,,,,,,,,,,,,,,
4,4,5,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
Choice - Block 3,,,,,,,,,,,,,,,,,
4,1,1,,,,,,,,,,,,,,,
1,2,2,,,,,,,,,,,,,,,
3,3,4,,,,,,,,,,,,,,,
4,6,5,,,,,,,,,,,,,,,
5,5,3,,,,,,,,,,,,,,,
3,2,6,,,,,,,,,,,,,,,
Choice - Block 4,,,,,,,,,,,,,,,,,
4,5,2,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
Choice - Block 5,,,,,,,,,,,,,,,,,
4,1,2,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,6,6,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,2,6,,,,,,,,,,,,,,,
Confidence - Block 0,,,,,,,,,,,,,,,,,
5,8,8,,,,,,,,,,,,,,,
0,14,0,,,,,,,,,,,,,,,
30,11,6,,,,,,,,,,,,,,,
