OMSI Index,71,
Block Order,
0,5,3,2,4,1,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
2,1,1,,
2,2,6,,
3,3,3,,
5,1,5,,
4,4,3,,
6,4,6,,
Choice - Block 1,
1,1,1,,
1,2,2,,
4,3,3,,
1,1,2,,
5,5,5,,
6,3,6,,
Choice - Block 2,
6,1,1,,
2,2,2,,
3,3,3,,
6,6,6,,
2,5,4,,
2,5,1,,
Choice - Block 3,
1,1,1,,
1,2,2,,
2,3,3,,
4,4,4,,
3,5,5,,
3,6,6,,
Choice - Block 4,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,6,5,,
6,6,6,,
Choice - Block 5,
2,1,1,,
2,2,5,,
3,3,3,,
6,6,4,,
4,4,5,,
5,5,6,,
Confidence - Block 0,
70,67,56,,
55,61,65,,
67,83,65,,
54,57,71,,
64,38,68,,
61,53,62,,
Confidence - Block 1,
52,59,67,,
55,62,65,,
62,61,74,,
72,61,59,,
68,63,71,,
88,59,74,,
Confidence - Block 2,
50,56,64,,
21,67,71,,
85,98,100,,
89,87,90,,
0,64,60,,
67,70,59,,
Confidence - Block 3,
56,71,78,,
70,49,69,,
73,77,76,,
98,96,100,,
75,81,84,,
72,81,75,,
Confidence - Block 4,
61,63,50,,
61,76,66,,
99,98,99,,
99,100,99,,
69,48,68,,
58,72,81,,
Confidence - Block 5,
57,73,66,,
12,73,71,,
63,72,92,,
95,87,82,,
72,67,71,,
64,78,91,,
Response Time - Block 0,
1.52,1.76,1.23,,
7.85008,1.99,2.77,,
1.15,1.3,5.11002,,
27.2005,3.36,1.21,,
2.2,11.1102,6.33005,,
4.09,4.72001,2.84,,
Response Time - Block 1,
4.71001,4.64001,1.01,,
1.78,3.66,1.85,,
5.05002,0.899999,1.98,,
4.47001,1.19,4.87002,,
10.9902,3.62,0.909999,,
1.96,9.96013,6.31005,,
Response Time - Block 2,
18.1703,7.82008,0.889999,,
32.1006,1.4,0.959999,,
1.85,1.5,1.45,,
3.49,1.15,4.81002,,
10.3801,3.48,8.5601,,
4.43001,4.72001,7.33007,,
Response Time - Block 3,
8.7001,1.01,1.12,,
16.5603,6.26005,2.38,,
13.4102,3.25,2.61,,
2.23,4.75001,1.29,,
9.25012,2.99,2.47,,
7.79008,18.3703,6.98006,,
Response Time - Block 4,
2.42,1.19,12.7402,,
3.3,3.13,1.54,,
1.37,1.46,1.21,,
1.51,2.82,0.939999,,
11.2902,18.6003,1.28,,
6.20005,3.47,1.45,,
Response Time - Block 5,
19.1103,1.01,1.43,,
53.9669,3.98,3.74,,
2.43,1.27,1.5,,
2.99,4.04,1.38,,
3.88,35.0401,10.1001,,
12.8302,1.63,1.25,,
