OMSI Index,103,
Block Order,
2,3,1,4,0,5,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
1,1,1,,
2,2,6,,
4,3,3,,
4,5,5,,
5,5,4,,
6,2,6,,
Choice - Block 1,
1,4,1,,
1,2,2,,
3,3,3,,
5,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
6,6,1,,
2,2,2,,
3,3,3,,
6,5,6,,
5,4,5,,
6,6,6,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
1,6,1,,
2,2,2,,
3,3,3,,
6,4,4,,
5,5,5,,
1,6,6,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
4,5,5,,
6,6,6,,
Confidence - Block 0,
28,44,55,,
69,44,10,,
18,83,82,,
3,9,17,,
15,1,25,,
28,44,18,,
Confidence - Block 1,
74,51,73,,
24,64,46,,
46,61,73,,
29,68,65,,
35,65,61,,
61,12,69,,
Confidence - Block 2,
57,22,49,,
84,91,96,,
86,85,93,,
63,63,26,,
28,44,45,,
69,23,44,,
Confidence - Block 3,
73,28,67,,
76,83,92,,
65,34,31,,
70,70,66,,
66,59,38,,
60,62,75,,
Confidence - Block 4,
11,30,50,,
89,82,95,,
100,100,100,,
48,24,25,,
89,67,82,,
50,44,50,,
Confidence - Block 5,
44,84,78,,
93,90,99,,
97,99,100,,
27,53,47,,
61,76,76,,
73,73,57,,
Response Time - Block 0,
1.12,1.07,1.01,,
1.04,1.23,4.28,,
5.78004,0.909999,0.839999,,
2.78,4.35,1.6,,
3.37,3.92,0.79,,
3.52,1.57,1.83,,
Response Time - Block 1,
2.88,1.29,1.14,,
3.27,1.02,3.35,,
1.23,0.949999,1.15,,
8.4101,0.929999,1.31,,
3.37,1.18,1.21,,
1.31,5.67003,1.5,,
Response Time - Block 2,
3.38,13.5502,2.5,,
1.41,1.28,1.19,,
1.37,1.12,2.17,,
2.05,2.46,7.16007,,
7.62008,8.96011,7.27007,,
11.3502,20.4104,1.89,,
Response Time - Block 3,
6.01004,7.93009,1.88,,
2.59,3.4,1.44,,
3.13,5.81004,4.3,,
4.88002,1.17,2.05,,
8.11009,3.46,3.35,,
1.59,1.14,2.19,,
Response Time - Block 4,
2.05,18.8803,1.85,,
2.89,1.05,0.979999,,
0.869999,1.11,1.46,,
1.96,10.3201,10.1401,,
1.41,1.18,1.44,,
5.31003,8.6501,2.1,,
Response Time - Block 5,
1.45,2.43,1.69,,
1.03,1.02,1.09,,
1.41,1.16,1.68,,
5.82004,1.62,1.1,,
1.05,1.11,0.899999,,
1.46,0.949999,1.8,,
