OMSI Index,61,
Block Order,
3,4,2,5,1,0,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
6,1,1,,
1,2,2,,
3,4,3,,
5,1,6,,
4,5,5,,
1,1,6,,
Choice - Block 1,
1,1,1,,
2,2,1,,
3,3,3,,
1,1,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,1,6,,
2,2,2,,
5,3,3,,
6,5,4,,
6,5,5,,
6,6,1,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
6,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,1,6,,
Choice - Block 5,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
9,41,35,,
17,20,55,,
53,41,49,,
2,26,1,,
22,41,37,,
67,11,15,,
Confidence - Block 1,
71,77,59,,
73,84,51,,
100,100,100,,
72,56,53,,
100,100,100,,
69,90,100,,
Confidence - Block 2,
59,49,47,,
70,85,71,,
48,83,76,,
50,48,64,,
46,45,30,,
49,45,46,,
Confidence - Block 3,
98,59,100,,
100,58,55,,
79,94,88,,
100,80,100,,
86,100,100,,
97,62,90,,
Confidence - Block 4,
46,49,49,,
91,59,73,,
42,70,76,,
100,100,100,,
46,39,46,,
51,50,50,,
Confidence - Block 5,
76,100,100,,
99,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
100,99,100,,
Response Time - Block 0,
8.08009,0.979999,0.999999,,
4.44001,0.999999,0.969999,,
4.69001,3.81,1.71,,
5.79004,3.31,17.0903,,
1.5,0.919999,1.88,,
1.99,2.94,1.34,,
Response Time - Block 1,
0.889999,1.68,4.25,,
1.6,1.29,1.01,,
0.949999,1.09,1.16,,
1.54,15.0302,2.05,,
0.82,0.78,1.12,,
19.6704,1.25,2.58,,
Response Time - Block 2,
1.8,1.59,1.13,,
0.949999,1.01,0.979999,,
15.8403,3.29,0.949999,,
9.88013,8.6701,3.22,,
5.69004,1.37,12.1602,,
2.78,5.33003,2.61,,
Response Time - Block 3,
1.27,2.81,1.06,,
1.64,3.94,6.15005,,
6.17005,0.959999,2.18,,
1.51,8.89011,0.83,,
1.79,0.839999,1.15,,
1.35,5.54003,6.56006,,
Response Time - Block 4,
4.52001,6.04004,1.11,,
1.39,3.02,1.69,,
16.2803,2.18,1.14,,
0.939999,0.939999,1.04,,
3.25,2.18,16.7003,,
8.91011,5.11002,21.7004,,
Response Time - Block 5,
5.47003,1.16,1.52,,
3.96,1.01,0.939999,,
0.909999,1.2,0.969999,,
2.12,1.16,1.37,,
1.1,1.07,0.939999,,
1.49,1.31,0.909999,,
