OMSI Index,82,
Block Order,
3,4,2,5,1,0,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
4,5,1,,
2,1,2,,
3,3,3,,
3,5,4,,
5,4,5,,
4,6,6,,
Choice - Block 1,
1,4,1,,
2,2,4,,
3,3,3,,
1,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,2,5,,
2,2,2,,
3,3,3,,
6,4,4,,
5,4,4,,
1,6,6,,
Choice - Block 3,
1,1,1,,
2,2,2,,
6,3,3,,
4,4,4,,
5,5,5,,
3,6,6,,
Choice - Block 4,
5,6,6,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,5,1,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,3,,
4,4,5,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
38,31,41,,
45,36,36,,
64,45,64,,
59,38,41,,
43,54,41,,
34,54,51,,
Confidence - Block 1,
39,37,51,,
42,58,44,,
59,65,73,,
39,39,36,,
55,72,68,,
51,52,58,,
Confidence - Block 2,
34,38,29,,
33,74,64,,
73,57,81,,
55,60,51,,
25,38,40,,
30,39,52,,
Confidence - Block 3,
59,41,37,,
44,41,59,,
36,55,53,,
69,84,87,,
60,78,60,,
68,41,62,,
Confidence - Block 4,
49,53,24,,
85,78,54,,
56,70,73,,
88,81,92,,
41,44,57,,
53,24,33,,
Confidence - Block 5,
46,56,60,,
60,60,58,,
87,77,77,,
99,97,100,,
82,79,74,,
74,93,63,,
Response Time - Block 0,
11.9202,4.06,1.51,,
1.17,0.919999,1.73,,
1.1,1.17,0.949999,,
1.03,1.33,4.28,,
7.72008,1.92,1.32,,
14.5102,1.1,2.16,,
Response Time - Block 1,
6.86006,7.50008,1.06,,
4.03,4.98002,3.93,,
1.55,1.68,1.39,,
5.81004,1.37,10.8202,,
5.29003,1.85,1.87,,
3.32,1.83,1.2,,
Response Time - Block 2,
5.52003,2.38,11.5702,,
10.1201,1.37,1.19,,
2.21,1.61,2.8,,
2.06,1.02,1.26,,
12.8902,1.09,7.54008,,
5.86004,7.62008,1.77,,
Response Time - Block 3,
4.45001,2.03,11.8802,,
4.43001,1.43,1.85,,
30.4406,2.57,1.38,,
1.4,2.66,2,,
1.66,1.71,2.67,,
3.04,6.46005,2.12,,
Response Time - Block 4,
2.28,3.98,13.0602,,
1.06,0.909999,1.54,,
7.73008,1.62,2.07,,
1.3,2.5,1.81,,
4.21,1.94,1.25,,
5.01002,19.1503,4.02,,
Response Time - Block 5,
5.50003,1.05,0.969999,,
1.47,1.18,0.83,,
1.46,2.11,1.52,,
1.8,0.939999,1.12,,
1.11,1.43,1.65,,
1.2,1.48,1.38,,
