OMSI Index,100,
Block Order,
4,5,3,0,2,1,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
1,3,1,,
2,2,2,,
3,3,3,,
1,4,4,,
3,4,4,,
6,5,6,,
Choice - Block 1,
4,1,1,,
2,4,1,,
3,3,3,,
4,4,1,,
5,5,5,,
6,3,6,,
Choice - Block 2,
1,1,1,,
2,2,2,,
3,3,3,,
6,5,5,,
4,4,5,,
5,6,6,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
2,1,4,,
6,2,2,,
3,5,3,,
4,4,4,,
2,-1,5,,
2,1,2,,
Choice - Block 5,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
30,30,40,,
68,85,51,,
59,69,54,,
31,37,43,,
29,23,12,,
50,12,31,,
Confidence - Block 1,
22,54,42,,
78,25,47,,
63,70,56,,
50,50,28,,
58,55,60,,
58,21,49,,
Confidence - Block 2,
54,33,53,,
71,87,89,,
61,95,100,,
41,23,49,,
43,32,35,,
6,59,41,,
Confidence - Block 3,
60,56,32,,
50,71,60,,
64,79,83,,
100,95,100,,
58,53,79,,
65,60,64,,
Confidence - Block 4,
65,63,46,,
34,47,81,,
76,51,84,,
68,93,98,,
51,46,49,,
0,72,44,,
Confidence - Block 5,
64,88,70,,
90,94,99,,
98,100,98,,
100,100,100,,
70,73,74,,
74,78,78,,
Response Time - Block 0,
6.42005,9.36012,5.35003,,
0.74,0.889999,0.869999,,
0.66,1.4,0.81,,
8.6901,5.32003,11.6902,,
3.85,10.1501,2.64,,
10.4301,6.23005,7.07007,,
Response Time - Block 1,
6.02004,0.78,0.989999,,
1.23,8.4401,4.46001,,
0.909999,0.52,0.61,,
0.979999,7.03007,3.3,,
1.21,1.04,0.72,,
6.66006,7.08007,1.1,,
Response Time - Block 2,
8.6801,0.929999,1.01,,
0.74,0.81,0.59,,
2.12,0.82,0.869999,,
5.21002,3.63,1.71,,
4.35,5.36003,1.55,,
7.34007,4.42001,1.67,,
Response Time - Block 3,
2.06,2.12,4.48001,,
5.21002,1.33,1.49,,
1.5,0.78,1.18,,
2.34,0.849999,0.71,,
2.12,1.36,7.33007,,
5.64003,1.88,0.83,,
Response Time - Block 4,
3.25,4.63001,30.1606,,
18.2203,3.35,1.01,,
1.73,6.23005,0.889999,,
1.41,1.2,3.05,,
1.58,7.22007,9.78013,,
0.839999,6.90006,15.2903,,
Response Time - Block 5,
5.28003,1.63,2.3,,
1.11,0.969999,1.59,,
0.919999,0.8,2.3,,
3.39,5.13002,1.28,,
5.48003,4.13,2.32,,
3.12,2.22,5.21002,,
