OMSI Index,35,
Block Order,
0,1,5,2,4,3,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
5,6,1,,
6,2,6,,
3,3,3,,
5,5,4,,
4,4,5,,
5,3,5,,
Choice - Block 1,
2,1,4,,
1,2,2,,
3,3,3,,
1,2,4,,
5,4,5,,
6,6,6,,
Choice - Block 2,
2,2,1,,
2,2,2,,
2,3,3,,
4,5,6,,
3,4,5,,
2,4,6,,
Choice - Block 3,
2,1,2,,
1,1,1,,
3,6,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
3,1,6,,
2,2,2,,
3,5,3,,
4,4,4,,
6,5,3,,
1,6,2,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
25,12,30,,
24,38,6,,
28,27,41,,
11,12,7,,
8,18,17,,
18,12,11,,
Confidence - Block 1,
15,6,12,,
12,16,13,,
22,13,18,,
3,3,12,,
38,21,37,,
15,15,17,,
Confidence - Block 2,
18,17,14,,
24,7,11,,
11,24,24,,
8,4,10,,
27,18,17,,
8,8,8,,
Confidence - Block 3,
12,19,3,,
26,36,14,,
28,18,36,,
56,59,57,,
14,31,45,,
8,27,27,,
Confidence - Block 4,
4,1,7,,
0,21,20,,
35,15,24,,
53,54,57,,
2,22,12,,
0,11,16,,
Confidence - Block 5,
44,30,19,,
44,37,44,,
25,15,33,,
40,51,52,,
32,45,42,,
13,43,37,,
Response Time - Block 0,
4.56001,10.5701,1.69,,
2.95,3.17,8.80011,,
1.95,3.1,2.4,,
5.97004,6.87006,7.20007,,
5.13002,7.65008,3.06,,
3.73,6.84006,1.92,,
Response Time - Block 1,
5.84004,5.63003,1.58,,
7.01007,2.84,8.24009,,
4.99002,1.39,2.38,,
20.4904,16.2203,4.23,,
2.49,8.00009,1.78,,
6.73006,4.81002,8.3501,,
Response Time - Block 2,
4.18,2.07,2.32,,
2.5,9.14011,1.54,,
13.5602,2.13,1.98,,
8.88011,10.9602,4.84002,,
8.07009,5.11002,2.2,,
10.6401,9.38012,3.44,,
Response Time - Block 3,
5.94004,4.46001,16.1103,,
1.89,1.73,2.14,,
1.82,10.7802,2.3,,
1.63,2.44,1.38,,
5.20002,6.97006,1.7,,
10.8002,5.19002,5.02002,,
Response Time - Block 4,
2.29,14.8402,2.22,,
1.91,1.85,5.39003,,
2.5,5.41003,2.53,,
1.36,2.42,1.78,,
15.1003,3.22,16.3203,,
8.7101,3.44,1.85,,
Response Time - Block 5,
3.83,3.91,13.4602,,
1.38,5.19002,2.29,,
14.3202,6.85006,4.92002,,
10.7802,8.80011,3.15,,
7.92009,4.32,3.46,,
13.4502,6.96006,5.75004,,
