OMSI Index,84,
Block Order,
5,0,4,1,3,2,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
3,3,1,,
2,2,2,,
4,4,5,,
5,1,3,,
4,5,5,,
2,5,4,,
Choice - Block 1,
1,4,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,2,6,,
2,2,2,,
3,3,3,,
6,6,5,,
5,5,4,,
4,1,1,,
Choice - Block 3,
1,1,1,,
1,2,1,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
1,6,6,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
5,1,6,,
Choice - Block 5,
2,1,1,,
2,2,2,,
3,3,4,,
4,6,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
49,47,40,,
80,25,100,,
100,100,89,,
55,16,42,,
68,62,50,,
84,43,35,,
Confidence - Block 1,
100,55,63,,
100,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
100,100,100,,
Confidence - Block 2,
71,65,42,,
100,100,100,,
59,100,100,,
72,100,49,,
50,54,52,,
31,39,68,,
Confidence - Block 3,
100,100,68,,
100,100,61,,
54,100,100,,
100,100,100,,
100,100,100,,
100,100,98,,
Confidence - Block 4,
100,12,100,,
56,95,100,,
100,92,100,,
83,100,100,,
64,100,100,,
46,100,100,,
Confidence - Block 5,
58,26,100,,
100,100,100,,
100,86,82,,
100,83,96,,
99,95,55,,
100,95,99,,
Response Time - Block 0,
12.0102,2.61,13.7602,,
1.6,5.42003,1.92,,
0.72,0.909999,1.01,,
4.93002,4.62001,3.18,,
0.909999,1.22,3.46,,
14.9702,11.2602,9.17011,,
Response Time - Block 1,
1.17,3.76,1.06,,
0.79,2.13,1.03,,
1.28,1.96,0.969999,,
0.969999,1.24,3.69,,
1.4,0.83,1.07,,
0.71,1.06,0.68,,
Response Time - Block 2,
1.48,3.11,9.18011,,
0.57,0.869999,0.879999,,
4.42001,1.31,1.19,,
15.5803,3.19,0.869999,,
8.08009,6.86006,1.34,,
7.76008,2.3,1.62,,
Response Time - Block 3,
0.859999,1.57,3.67,,
4.91002,0.81,1.82,,
4.71001,1.09,0.83,,
1.1,0.999999,0.979999,,
0.74,0.76,0.74,,
1.32,5.06002,0.72,,
Response Time - Block 4,
2.48,8.6501,4.70001,,
1.56,1.03,0.81,,
1.9,2.31,0.889999,,
11.9102,10.4401,1.22,,
1.64,13.6302,6.83006,,
5.83004,1.26,3.17,,
Response Time - Block 5,
21.9404,1.53,1.05,,
1.73,0.949999,1.03,,
2.11,1.1,14.0002,,
1.65,9.43012,1.16,,
1.25,1.14,3.11,,
0.879999,1.57,2.1,,
