OMSI Index,110,
Block Order,
0,5,1,4,2,3,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
1,6,2,,
2,2,2,,
4,5,4,,
4,6,6,,
2,3,3,,
1,6,6,,
Choice - Block 1,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,1,1,,
2,2,2,,
3,3,3,,
6,6,6,,
5,4,4,,
2,6,6,,
Choice - Block 3,
1,2,1,,
1,1,2,,
3,3,3,,
4,4,4,,
5,5,5,,
5,6,6,,
Choice - Block 4,
1,2,6,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,6,,
6,6,6,,
Choice - Block 5,
2,1,1,,
2,2,2,,
5,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
54,75,0,,
64,46,60,,
74,66,55,,
50,50,40,,
44,39,50,,
64,77,50,,
Confidence - Block 1,
51,65,44,,
69,75,68,,
0,74,44,,
51,45,48,,
48,64,52,,
64,71,70,,
Confidence - Block 2,
45,52,68,,
65,81,52,,
52,80,73,,
60,74,57,,
51,49,48,,
59,73,60,,
Confidence - Block 3,
51,78,68,,
57,64,61,,
59,70,73,,
85,72,74,,
79,72,70,,
43,79,79,,
Confidence - Block 4,
62,71,74,,
65,80,73,,
49,55,82,,
62,68,61,,
61,60,62,,
66,78,68,,
Confidence - Block 5,
42,55,77,,
46,52,80,,
53,48,76,,
0,72,82,,
55,82,79,,
49,75,83,,
Response Time - Block 0,
4.89002,10.8502,0.76,,
0.939999,9.19011,1.87,,
8.19009,6.84006,1.56,,
8.23009,10.2501,1.87,,
14.3402,1.47,1.03,,
3.53,3.28,16.0503,,
Response Time - Block 1,
2.48,1.02,0.959999,,
0.859999,1.27,0.939999,,
2.92,0.77,1.59,,
6.11004,6.44005,6.71006,,
2.9,2.92,3.18,,
2.5,1.17,1.61,,
Response Time - Block 2,
6.99007,1.08,1.28,,
0.73,1.96,1.14,,
1.16,0.929999,1.2,,
8.96011,2.64,5.35003,,
4.74001,2.33,1.71,,
1.2,6.54005,5.25003,,
Response Time - Block 3,
0.67,0.889999,1.28,,
1.75,0.78,1.54,,
1.07,1.65,0.969999,,
1.87,1.22,1.08,,
2.22,1.28,1.61,,
19.4503,4.68001,1.03,,
Response Time - Block 4,
2.72,2.11,5.81004,,
1.06,0.859999,1.89,,
31.8306,3.92,1.63,,
1.3,0.919999,1.42,,
14.9602,5.27003,6.05004,,
4.88002,1.5,5.87004,,
Response Time - Block 5,
25.3605,3.5,1.27,,
2.32,1.81,1.07,,
19.1603,0.939999,1.74,,
1.81,1.04,1.02,,
9.32012,0.859999,1.39,,
1.63,1.3,0.869999,,
