OMSI Index,114,
Block Order,
3,5,0,1,2,4,,
Pattern Order in Blocks,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3,,
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4,,
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5,,
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0,,
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1,,
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2,,
Choice - Block 0,
1,1,1,,
2,2,2,,
3,3,3,,
4,5,4,,
4,5,5,,
6,6,6,,
Choice - Block 1,
1,1,1,,
1,2,2,,
3,3,3,,
4,4,4,,
5,5,6,,
5,6,6,,
Choice - Block 2,
1,1,5,,
2,2,2,,
3,3,3,,
4,4,6,,
5,4,4,,
6,6,6,,
Choice - Block 3,
1,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
5,6,6,,
Choice - Block 4,
2,5,1,,
2,2,2,,
3,3,3,,
4,4,4,,
6,5,5,,
1,6,1,,
Choice - Block 5,
2,1,2,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Confidence - Block 0,
36,35,34,,
29,65,63,,
71,62,80,,
37,20,21,,
46,21,26,,
42,50,71,,
Confidence - Block 1,
59,47,71,,
21,45,77,,
57,38,63,,
50,65,48,,
15,41,43,,
0,57,28,,
Confidence - Block 2,
71,63,20,,
89,89,80,,
78,92,90,,
41,9,69,,
28,33,27,,
51,60,41,,
Confidence - Block 3,
78,80,73,,
75,83,77,,
66,78,64,,
62,93,81,,
55,64,45,,
37,23,31,,
Confidence - Block 4,
81,15,89,,
100,100,100,,
100,100,100,,
71,52,83,,
39,31,33,,
57,25,46,,
Confidence - Block 5,
95,49,80,,
83,93,92,,
84,98,88,,
72,85,87,,
96,86,86,,
86,77,72,,
Response Time - Block 0,
1.32,1.06,1.19,,
1.93,1.21,1.12,,
1.48,1.23,1.21,,
11.1502,9.92013,1.04,,
2.94,5.80004,1.76,,
1.32,1.52,1.23,,
Response Time - Block 1,
2.74,1.3,1.2,,
15.5203,0.969999,1.2,,
2.67,1.31,0.949999,,
1.6,0.969999,1.33,,
8.15009,2.21,3.85,,
1.24,16.1003,7.74008,,
Response Time - Block 2,
1.12,2.08,1.38,,
1.59,1.47,1.36,,
2.48,1.34,1.62,,
10.1001,1.49,1.15,,
14.0002,3.79,3.29,,
1.14,1.59,1.05,,
Response Time - Block 3,
3.9,1.6,1.02,,
1.88,2.32,1.02,,
3.55,1.29,1.3,,
2.52,2.46,1.56,,
4.54001,2.43,1.9,,
8.85011,2.5,5.31003,,
Response Time - Block 4,
1.38,5.09002,0.879999,,
1.22,1.6,1.5,,
1.18,1.28,2.14,,
1.03,3.4,0.919999,,
1.19,0.8,1.96,,
0.989999,8.98011,1.86,,
Response Time - Block 5,
1.09,6.45005,1.9,,
1.29,1.14,1.86,,
2.88,1.65,3.97,,
2.44,1.68,1.47,,
2.02,1.55,2.66,,
1.23,1.48,1.2,,
