OMSI Index,46,,,,,,,,,,,,,,,,
Block Order,,,,,,,,,,,,,,,,,
4,5,3,0,2,1,,,,,,,,,,,,
Pattern Order in Blocks,,,,,,,,,,,,,,,,,
0,1,5,2,4,3,4,5,3,0,2,1,0,1,5,2,4,3
1,2,0,3,5,4,5,0,4,1,3,2,1,2,0,3,5,4
2,3,1,4,0,5,0,1,5,2,4,3,2,3,1,4,0,5
3,4,2,5,1,0,1,2,0,3,5,4,3,4,2,5,1,0
4,5,3,0,2,1,2,3,1,4,0,5,4,5,3,0,2,1
5,0,4,1,3,2,3,4,2,5,1,0,5,0,4,1,3,2
Choice - Block 0,,,,,,,,,,,,,,,,,
5,1,1,,,,,,,,,,,,,,,
1,5,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
5,4,6,,,,,,,,,,,,,,,
4,5,4,,,,,,,,,,,,,,,
6,6,4,,,,,,,,,,,,,,,
Choice - Block 1,,,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
1,2,1,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
1,4,1,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 2,,,,,,,,,,,,,,,,,
1,5,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
6,1,1,,,,,,,,,,,,,,,
Choice - Block 3,,,,,,,,,,,,,,,,,
2,1,1,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Choice - Block 4,,,,,,,,,,,,,,,,,
2,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,6,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
Choice - Block 5,,,,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,,
2,2,2,,,,,,,,,,,,,,,
3,3,3,,,,,,,,,,,,,,,
4,4,4,,,,,,,,,,,,,,,
5,5,5,,,,,,,,,,,,,,,
6,6,6,,,,,,,,,,,,,,,
Confidence - Block 0,,,,,,,,,,,,,,,,,
86,71,49,,,,,,,,,,,,,,,
81,66,45,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
76,41,67,,,,,,,,,,,,,,,
78,86,76,,,,,,,,,,,,,,,
76,80,53,,,,,,,,,,,,,,,
Confidence - Block 1,,,,,,,,,,,,,,,,,
69,68,80,,,,,,,,,,,,,,,
79,59,82,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
67,98,75,,,,,,,,,,,,,,,
99,100,100,,,,,,,,,,,,,,,
98,100,98,,,,,,,,,,,,,,,
Confidence - Block 2,,,,,,,,,,,,,,,,,
78,76,90,,,,,,,,,,,,,,,
100,100,100,,,,,,,,,,,,,,,
