OMSI Index,38,
Block Order,
5,0,4,1,3,2,,
Pattern Order in Blocks,
5,0,4,1,3,2,0,1,5,2,4,3,5,0,4,1,3,2,,
4,5,3,0,2,1,5,0,4,1,3,2,4,5,3,0,2,1,,
3,4,2,5,1,0,4,5,3,0,2,1,3,4,2,5,1,0,,
2,3,1,4,0,5,3,4,2,5,1,0,2,3,1,4,0,5,,
1,2,0,3,5,4,2,3,1,4,0,5,1,2,0,3,5,4,,
0,1,5,2,4,3,1,2,0,3,5,4,0,1,5,2,4,3,,
Choice - Block 0,
1,3,2,,
2,2,3,,
5,3,4,,
5,3,5,,
3,5,3,,
3,4,6,,
Choice - Block 1,
1,2,1,,
2,2,2,,
3,3,3,,
1,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 2,
1,1,1,,
2,2,2,,
3,5,3,,
4,4,4,,
6,6,5,,
6,5,1,,
Choice - Block 3,
1,1,2,,
2,1,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,6,6,,
Choice - Block 4,
1,1,1,,
5,2,2,,
5,5,5,,
4,4,4,,
6,6,5,,
3,1,6,,
Choice - Block 5,
5,1,1,,
2,2,2,,
3,3,3,,
4,4,4,,
5,5,5,,
6,5,6,,
Confidence - Block 0,
59,44,54,,
66,64,42,,
45,36,22,,
47,36,35,,
67,0,42,,
39,43,24,,
Confidence - Block 1,
68,57,69,,
92,82,82,,
73,76,88,,
73,75,72,,
0,77,96,,
90,87,90,,
Confidence - Block 2,
51,73,82,,
96,94,94,,
65,72,76,,
77,68,66,,
55,71,75,,
82,65,70,,
Confidence - Block 3,
97,91,84,,
53,90,94,,
70,77,80,,
100,99,99,,
100,99,98,,
96,90,98,,
Confidence - Block 4,
94,87,75,,
58,91,94,,
54,64,69,,
96,94,97,,
59,70,77,,
48,70,73,,
Confidence - Block 5,
74,92,92,,
93,85,99,,
83,81,88,,
92,87,97,,
68,76,82,,
94,63,87,,
Response Time - Block 0,
3.61,5.52003,4.45001,,
1.68,1.66,7.55008,,
7.39007,3.13,8.4501,,
3.43,4.98002,12.4102,,
1.2,2.72,6.59006,,
5.46003,4.43001,4.81002,,
Response Time - Block 1,
14.9502,4.71001,5.31003,,
1.03,2.49,1.19,,
8.76011,3.22,0.949999,,
4.63001,5.00002,0.879999,,
2.47,4.69001,2.18,,
1.14,1.2,1.05,,
Response Time - Block 2,
7.54008,1.71,1.06,,
0.939999,0.909999,0.75,,
4.34,1.56,0.929999,,
3.95,2.34,4.84002,,
3.3,4.38001,6.70006,,
1.01,5.75004,2.54,,
Response Time - Block 3,
1.12,1.01,1.27,,
4.90002,1.75,3.12,,
3.13,8.88011,2.14,,
1.54,0.949999,1.26,,
1.18,1.07,0.969999,,
0.899999,7.29007,1.05,,
Response Time - Block 4,
1.15,2.68,3.57,,
8.86011,3.4,0.969999,,
12.2302,11.5202,9.39012,,
0.8,1.95,1.5,,
5.75004,8.3601,3.54,,
18.9203,5.17002,6.20005,,
Response Time - Block 5,
5.59003,4.63001,1.21,,
1.76,3.71,0.8,,
3.78,5.46003,1.08,,
1.4,9.07011,1.36,,
11.3002,6.86006,1.36,,
2.14,14.4602,4.27,,
